èâä˙à íu	ç≈èIà íu	îΩéÀâÒêî
2.50,1.25	-0.00,7.38	5
2.50,1.25	-0.10,2.61	5
2.50,1.25	2.87,10.03	5
2.50,1.25	5.06,2.06	5
2.50,1.25	5.05,6.44	5
2.50,1.25	-0.10,2.04	5
2.50,1.25	5.04,2.01	5
2.50,1.25	-0.04,8.55	5
2.50,1.25	5.00,4.87	5
2.50,1.25	5.03,2.82	5
2.50,1.25	5.06,9.70	5
2.50,1.25	3.28,-0.04	5
2.50,1.25	-0.10,1.86	5
2.50,1.25	-0.00,-0.05	6
2.50,1.25	-0.03,8.62	5
2.50,1.25	-0.01,8.56	5
2.50,1.25	1.53,10.08	5
2.50,1.25	4.01,-0.03	5
2.50,1.25	0.64,10.02	5
2.50,1.25	0.82,10.03	5
2.50,1.25	5.07,1.53	5
2.50,1.25	-0.04,0.97	5
2.50,1.25	5.00,6.17	5
2.50,1.25	5.06,2.05	5
2.50,1.25	5.03,6.69	5
2.50,1.25	-0.01,4.86	5
2.50,1.25	-0.02,8.78	5
2.50,1.25	2.86,10.06	5
2.50,1.25	5.07,1.49	5
2.50,1.25	4.39,10.00	5
2.50,1.25	0.96,10.10	5
2.50,1.25	-0.01,2.73	5
2.50,1.25	5.02,1.00	5
2.50,1.25	-0.00,3.79	5
2.50,1.25	0.42,10.01	5
2.50,1.25	5.04,2.01	5
2.50,1.25	5.04,6.93	5
2.50,1.25	2.79,10.06	5
2.50,1.25	-0.01,8.94	5
2.50,1.25	2.18,-0.06	5
2.50,1.25	5.10,1.82	5
2.50,1.25	5.05,5.64	5
2.50,1.25	4.35,-0.06	5
2.50,1.25	0.87,10.03	5
2.50,1.25	0.92,10.05	5
2.50,1.25	-0.04,3.69	5
2.50,1.25	5.01,4.96	5
2.50,1.25	-0.10,0.47	5
2.50,1.25	-0.10,2.51	5
2.50,1.25	5.08,6.75	5
2.50,1.25	5.03,5.35	5
2.50,1.25	-0.01,3.93	5
2.50,1.25	5.06,3.10	5
2.50,1.25	-0.03,9.93	5
2.50,1.25	4.98,10.04	5
2.50,1.25	5.07,4.32	5
2.50,1.25	-0.05,4.07	5
2.50,1.25	5.03,9.35	5
2.50,1.25	4.16,10.09	5
2.50,1.25	4.29,-0.06	5
2.50,1.25	1.43,-0.04	5
2.50,1.25	-0.02,10.00	5
2.50,1.25	5.04,2.01	5
2.50,1.25	1.86,10.01	5
2.50,1.25	5.01,0.82	5
2.50,1.25	0.57,10.04	5
2.50,1.25	0.19,-0.05	5
2.50,1.25	0.01,-0.04	5
2.50,1.25	2.67,-0.02	5
2.50,1.25	0.62,10.04	5
2.50,1.25	-0.03,0.48	5
2.50,1.25	-0.02,9.10	5
2.50,1.25	5.06,0.17	5
2.50,1.25	-0.02,9.71	5
2.50,1.25	5.09,0.61	5
2.50,1.25	-0.05,9.80	5
2.50,1.25	-0.06,8.12	5
2.50,1.25	5.08,4.41	5
2.50,1.25	3.74,10.03	5
2.50,1.25	-0.05,9.16	5
2.50,1.25	3.91,-0.04	5
2.50,1.25	5.04,2.50	5
2.50,1.25	2.99,-0.02	5
2.50,1.25	5.02,0.49	5
2.50,1.25	5.03,10.05	5
2.50,1.25	5.04,4.12	5
2.50,1.25	4.73,-0.00	5
2.50,1.25	5.00,7.66	5
2.50,1.25	-0.08,6.83	5
2.50,1.25	5.05,1.42	5
2.50,1.25	5.03,9.32	5
2.50,1.25	-0.06,8.71	5
2.50,1.25	5.09,0.23	5
2.50,1.25	5.01,4.97	5
2.50,1.25	3.96,-0.03	5
2.50,1.25	5.01,0.49	5
2.50,1.25	0.63,-0.05	5
2.50,1.25	-0.00,3.55	5
2.50,1.25	-0.00,9.14	5
2.50,1.25	1.93,10.05	5
2.50,1.25	-0.03,2.99	5
2.50,1.25	5.05,9.41	5
2.50,1.25	5.10,0.06	5
2.50,1.25	5.07,1.37	5
2.50,1.25	1.77,10.04	5
2.50,1.25	4.25,10.02	5
2.50,1.25	1.12,10.05	5
2.50,1.25	5.06,1.96	5
2.50,1.25	3.05,10.01	5
2.50,1.25	4.02,10.10	5
2.50,1.25	5.01,7.10	5
2.50,1.25	5.07,7.96	5
2.50,1.25	-0.10,1.08	5
2.50,1.25	5.02,8.67	5
2.50,1.25	-0.07,4.94	5
2.50,1.25	-0.06,5.44	5
2.50,1.25	4.06,10.09	5
2.50,1.25	3.97,10.08	5
2.50,1.25	1.84,10.01	5
2.50,1.25	-0.01,1.00	5
2.50,1.25	-0.09,8.22	5
2.50,1.25	-0.07,9.42	5
2.50,1.25	-0.01,1.45	5
2.50,1.25	1.58,10.09	5
2.50,1.25	-0.01,7.38	5
2.50,1.25	5.07,8.73	5
2.50,1.25	1.90,10.06	5
2.50,1.25	5.06,9.08	5
2.50,1.25	2.22,10.03	5
2.50,1.25	1.10,10.03	5
2.50,1.25	5.09,6.18	5
2.50,1.25	5.06,2.01	5
2.50,1.25	-0.10,0.93	5
2.50,1.25	-0.08,6.74	5
2.50,1.25	0.15,-0.08	5
2.50,1.25	-0.02,7.85	5
2.50,1.25	-0.09,3.22	5
2.50,1.25	5.03,5.22	5
2.50,1.25	5.06,5.24	5
2.50,1.25	0.84,10.09	5
2.50,1.25	0.44,10.00	5
2.50,1.25	3.32,10.02	5
2.50,1.25	5.03,0.82	5
2.50,1.25	-0.01,4.67	5
2.50,1.25	5.07,8.70	5
2.50,1.25	4.04,10.02	5
2.50,1.25	0.30,10.02	5
2.50,1.25	4.47,10.01	5
2.50,1.25	-0.01,5.93	5
2.50,1.25	-0.08,8.54	5
2.50,1.25	3.12,10.08	5
2.50,1.25	5.02,4.97	5
2.50,1.25	3.86,-0.05	5
2.50,1.25	0.89,-0.05	5
2.50,1.25	0.61,10.01	5
2.50,1.25	2.70,10.05	5
2.50,1.25	4.01,-0.05	5
2.50,1.25	2.82,10.03	5
2.50,1.25	2.34,10.06	5
2.50,1.25	5.08,9.52	5
2.50,1.25	-0.00,1.74	5
2.50,1.25	1.57,10.08	5
2.50,1.25	-0.04,4.12	5
2.50,1.25	5.01,2.11	5
2.50,1.25	-0.05,4.85	5
2.50,1.25	5.01,1.74	5
2.50,1.25	3.47,-0.03	5
2.50,1.25	-0.07,4.55	5
2.50,1.25	5.02,7.00	5
2.50,1.25	5.01,1.50	5
2.50,1.25	-0.01,7.11	5
2.50,1.25	-0.03,9.95	5
2.50,1.25	-0.06,6.61	5
2.50,1.25	2.67,-0.02	5
2.50,1.25	1.66,-0.04	5
2.50,1.25	5.01,8.62	5
2.50,1.25	5.09,6.23	5
2.50,1.25	5.09,0.19	5
2.50,1.25	0.36,-0.06	5
2.50,1.25	-0.02,8.70	5
2.50,1.25	-0.05,9.82	5
2.50,1.25	-0.04,3.69	5
2.50,1.25	1.27,10.06	5
2.50,1.25	-0.08,0.96	5
2.50,1.25	3.19,-0.04	5
2.50,1.25	4.80,-0.07	5
2.50,1.25	5.00,5.83	5
2.50,1.25	4.20,10.04	5
2.50,1.25	-0.10,0.50	5
2.50,1.25	3.40,-0.00	5
2.50,1.25	3.98,-0.05	5
2.50,1.25	3.48,10.05	5
2.50,1.25	1.75,-0.05	5
2.50,1.25	-0.03,9.83	5
2.50,1.25	5.04,4.08	5
2.50,1.25	-0.07,5.43	5
2.50,1.25	0.70,10.00	5
2.50,1.25	5.06,5.50	5
2.50,1.25	3.36,-0.09	5
2.50,1.25	2.84,-0.05	5
2.50,1.25	5.00,-0.04	5
2.50,1.25	1.08,-0.04	5
2.50,1.25	5.02,7.19	5
2.50,1.25	5.10,2.68	5
2.50,1.25	-0.01,8.81	5
2.50,1.25	-0.02,2.09	5
2.50,1.25	1.44,10.09	5
2.50,1.25	-0.05,2.02	5
2.50,1.25	5.06,9.72	5
2.50,1.25	0.70,-0.06	5
2.50,1.25	1.09,-0.05	5
2.50,1.25	-0.06,1.11	5
2.50,1.25	5.09,3.04	5
2.50,1.25	-0.04,2.02	5
2.50,1.25	-0.10,0.09	5
2.50,1.25	-0.04,7.71	5
2.50,1.25	-0.03,3.26	5
2.50,1.25	-0.09,0.44	5
2.50,1.25	5.02,9.96	5
2.50,1.25	-0.06,6.01	5
2.50,1.25	1.95,10.01	5
2.50,1.25	-0.01,0.68	5
2.50,1.25	5.05,9.36	5
2.50,1.25	-0.06,2.10	5
2.50,1.25	-0.09,6.18	5
2.50,1.25	0.36,-0.05	5
2.50,1.25	5.09,3.73	5
2.50,1.25	3.59,-0.04	5
2.50,1.25	-0.03,8.65	5
2.50,1.25	-0.05,9.30	5
2.50,1.25	1.54,-0.03	5
2.50,1.25	-0.01,7.96	5
2.50,1.25	-0.01,8.82	5
2.50,1.25	-0.09,0.31	5
2.50,1.25	2.74,10.04	5
2.50,1.25	3.32,10.04	5
2.50,1.25	-0.04,9.87	5
2.50,1.25	5.00,1.95	5
2.50,1.25	-0.04,1.50	5
2.50,1.25	-0.05,7.69	5
2.50,1.25	4.80,10.04	5
2.50,1.25	1.64,-0.09	5
2.50,1.25	5.06,1.83	5
2.50,1.25	1.86,-0.05	5
2.50,1.25	2.40,10.03	5
2.50,1.25	4.97,-0.04	5
2.50,1.25	-0.07,4.76	5
2.50,1.25	5.00,9.15	5
