èâä˙à íu	ç≈èIà íu	îΩéÀâÒêî
2.00,1.00	0.80,5.04	5
2.00,1.00	5.22,-0.09	5
2.00,1.00	10.01,4.20	5
2.00,1.00	5.75,5.05	5
2.00,1.00	10.06,2.21	5
2.00,1.00	10.08,1.03	5
2.00,1.00	5.84,-0.01	5
2.00,1.00	6.18,5.02	5
2.00,1.00	0.38,5.07	5
2.00,1.00	-0.02,1.55	5
2.00,1.00	3.15,5.06	5
2.00,1.00	-0.06,4.29	5
2.00,1.00	-0.08,2.56	5
2.00,1.00	-0.04,2.52	5
2.00,1.00	4.10,-0.05	5
2.00,1.00	6.80,5.02	5
2.00,1.00	-0.09,4.63	5
2.00,1.00	4.61,-0.02	5
2.00,1.00	4.22,5.01	5
2.00,1.00	2.25,5.04	5
2.00,1.00	-0.01,2.25	5
2.00,1.00	4.15,-0.09	5
2.00,1.00	0.80,-0.10	5
2.00,1.00	7.85,5.07	5
2.00,1.00	7.52,-0.02	5
2.00,1.00	10.04,4.96	5
2.00,1.00	7.56,-0.02	5
2.00,1.00	10.03,3.37	5
2.00,1.00	1.75,5.04	5
2.00,1.00	4.62,-0.02	5
2.00,1.00	10.08,1.27	5
2.00,1.00	7.03,5.04	5
2.00,1.00	-0.09,3.54	5
2.00,1.00	-0.06,1.93	5
2.00,1.00	2.78,-0.04	5
2.00,1.00	10.03,3.67	5
2.00,1.00	2.25,5.07	5
2.00,1.00	3.23,-0.06	5
2.00,1.00	10.00,1.43	5
2.00,1.00	10.06,3.53	5
2.00,1.00	2.09,-0.01	5
2.00,1.00	7.04,5.05	5
2.00,1.00	4.03,5.01	5
2.00,1.00	8.62,-0.05	5
2.00,1.00	-0.08,4.65	5
2.00,1.00	-0.03,0.23	5
2.00,1.00	-0.07,0.26	5
2.00,1.00	4.94,5.04	5
2.00,1.00	4.79,5.04	5
2.00,1.00	-0.04,2.42	5
2.00,1.00	10.02,1.79	5
2.00,1.00	5.40,5.01	5
2.00,1.00	4.11,5.03	5
2.00,1.00	-0.05,1.21	5
2.00,1.00	2.48,5.05	5
2.00,1.00	10.07,1.93	5
2.00,1.00	1.03,5.03	5
2.00,1.00	1.27,5.02	5
2.00,1.00	4.64,5.03	5
2.00,1.00	7.38,-0.01	5
2.00,1.00	2.79,-0.07	5
2.00,1.00	10.03,4.22	5
2.00,1.00	6.20,-0.00	5
2.00,1.00	1.42,5.10	5
2.00,1.00	2.25,5.06	5
2.00,1.00	5.96,5.05	5
2.00,1.00	-0.05,0.64	5
2.00,1.00	6.99,5.02	5
2.00,1.00	-0.08,3.68	5
2.00,1.00	9.03,-0.03	5
2.00,1.00	8.05,-0.07	5
2.00,1.00	1.75,5.05	5
2.00,1.00	5.01,5.01	5
2.00,1.00	3.97,5.03	5
2.00,1.00	2.42,5.01	5
2.00,1.00	6.58,-0.03	5
2.00,1.00	3.88,-0.04	5
2.00,1.00	9.72,-0.00	5
2.00,1.00	1.74,-0.04	5
2.00,1.00	10.01,4.90	5
2.00,1.00	8.44,5.00	5
2.00,1.00	1.22,-0.10	5
2.00,1.00	3.25,5.09	5
2.00,1.00	10.07,2.84	5
2.00,1.00	-0.10,0.23	5
2.00,1.00	8.04,-0.00	5
2.00,1.00	-0.07,4.95	5
2.00,1.00	10.02,3.44	5
2.00,1.00	0.80,-0.04	5
2.00,1.00	0.17,5.02	5
2.00,1.00	0.23,-0.02	5
2.00,1.00	10.05,2.48	5
2.00,1.00	1.17,-0.09	5
2.00,1.00	6.38,5.01	5
2.00,1.00	3.10,-0.06	5
2.00,1.00	10.08,1.29	5
2.00,1.00	10.07,1.17	5
2.00,1.00	3.17,-0.10	5
2.00,1.00	10.02,2.74	5
2.00,1.00	3.68,5.00	5
2.00,1.00	10.04,4.79	5
2.00,1.00	3.14,5.07	5
2.00,1.00	3.53,5.09	5
2.00,1.00	-0.09,2.16	5
2.00,1.00	1.90,-0.08	5
2.00,1.00	5.21,-0.03	5
2.00,1.00	-0.10,2.07	5
2.00,1.00	10.02,0.67	5
2.00,1.00	6.29,5.07	5
2.00,1.00	0.93,-0.01	5
2.00,1.00	0.51,-0.04	5
2.00,1.00	-0.00,2.37	5
2.00,1.00	6.93,5.03	5
2.00,1.00	7.51,5.06	5
2.00,1.00	10.05,0.86	5
2.00,1.00	0.91,5.05	5
2.00,1.00	10.02,2.92	5
2.00,1.00	0.04,-0.10	5
2.00,1.00	9.27,5.01	5
2.00,1.00	0.31,5.06	5
2.00,1.00	0.08,-0.02	5
2.00,1.00	7.41,5.00	5
2.00,1.00	4.91,5.03	5
2.00,1.00	-0.00,2.10	5
2.00,1.00	1.79,-0.08	5
2.00,1.00	6.11,-0.01	5
2.00,1.00	-0.07,2.26	5
2.00,1.00	2.83,5.10	5
2.00,1.00	5.74,-0.08	5
2.00,1.00	7.08,-0.09	5
2.00,1.00	5.97,5.04	5
2.00,1.00	5.96,5.00	5
2.00,1.00	10.06,2.75	5
2.00,1.00	8.35,-0.07	5
2.00,1.00	5.94,5.05	5
2.00,1.00	-0.00,1.60	5
2.00,1.00	10.08,3.14	5
2.00,1.00	1.34,5.05	5
2.00,1.00	2.09,-0.01	5
2.00,1.00	9.25,-0.02	5
2.00,1.00	10.03,1.29	5
2.00,1.00	8.91,5.08	5
2.00,1.00	10.08,4.40	5
2.00,1.00	5.97,5.04	5
2.00,1.00	-0.03,4.63	5
2.00,1.00	7.13,5.01	5
2.00,1.00	9.37,5.07	5
2.00,1.00	0.51,5.09	5
2.00,1.00	10.03,1.29	5
2.00,1.00	9.00,5.04	5
2.00,1.00	1.82,-0.08	5
2.00,1.00	5.09,-0.04	5
2.00,1.00	7.30,5.08	5
2.00,1.00	10.03,-0.02	6
2.00,1.00	1.81,-0.01	5
2.00,1.00	10.03,0.70	5
2.00,1.00	6.12,5.04	5
2.00,1.00	8.94,-0.03	5
2.00,1.00	8.57,-0.05	5
2.00,1.00	3.02,-0.10	5
2.00,1.00	1.29,5.06	5
2.00,1.00	0.40,-0.09	5
2.00,1.00	4.55,-0.04	5
2.00,1.00	9.73,5.01	5
2.00,1.00	3.15,5.05	5
2.00,1.00	0.40,5.09	5
2.00,1.00	1.75,5.05	5
2.00,1.00	8.02,5.08	5
2.00,1.00	8.65,-0.05	5
2.00,1.00	3.71,5.09	5
2.00,1.00	10.05,2.53	5
2.00,1.00	-0.10,2.53	5
2.00,1.00	10.09,0.56	5
2.00,1.00	3.36,5.01	5
2.00,1.00	7.50,-0.03	5
2.00,1.00	0.21,5.01	5
2.00,1.00	2.66,5.02	5
2.00,1.00	8.45,5.05	5
2.00,1.00	-0.09,1.29	5
2.00,1.00	6.31,5.07	5
2.00,1.00	7.83,-0.07	5
2.00,1.00	-0.08,2.56	5
2.00,1.00	-0.02,1.83	5
2.00,1.00	10.04,2.81	5
2.00,1.00	-0.01,4.17	5
2.00,1.00	2.26,5.10	5
2.00,1.00	1.07,-0.02	5
2.00,1.00	10.03,3.53	5
2.00,1.00	10.01,2.02	5
2.00,1.00	7.24,-0.07	5
2.00,1.00	9.36,-0.04	5
2.00,1.00	6.65,-0.03	5
2.00,1.00	10.08,1.39	5
2.00,1.00	8.04,5.08	5
2.00,1.00	8.63,5.07	5
2.00,1.00	7.55,5.05	5
2.00,1.00	3.37,-0.06	5
2.00,1.00	-0.09,4.99	5
2.00,1.00	10.01,2.06	5
2.00,1.00	10.09,0.65	5
2.00,1.00	9.94,5.03	5
2.00,1.00	2.03,-0.10	5
2.00,1.00	1.12,-0.03	5
2.00,1.00	5.01,5.01	5
2.00,1.00	4.53,-0.09	5
2.00,1.00	8.30,-0.06	5
2.00,1.00	-0.03,4.82	5
2.00,1.00	-0.04,3.68	5
2.00,1.00	-0.00,4.09	5
2.00,1.00	-0.07,1.17	5
2.00,1.00	10.01,2.83	5
2.00,1.00	5.19,-0.09	5
2.00,1.00	6.19,5.02	5
2.00,1.00	6.29,-0.00	5
2.00,1.00	4.93,5.04	5
2.00,1.00	9.80,-0.01	5
2.00,1.00	8.55,5.07	5
2.00,1.00	4.23,-0.05	5
2.00,1.00	3.48,5.01	5
2.00,1.00	3.07,-0.02	5
2.00,1.00	10.00,1.88	5
2.00,1.00	10.04,2.92	5
2.00,1.00	10.05,1.56	5
2.00,1.00	1.89,5.10	5
2.00,1.00	10.07,1.75	5
2.00,1.00	5.91,5.01	5
2.00,1.00	-0.09,4.50	5
2.00,1.00	-0.10,1.97	5
2.00,1.00	1.49,-0.08	5
2.00,1.00	1.74,5.10	5
2.00,1.00	10.07,1.62	5
2.00,1.00	0.80,5.04	5
2.00,1.00	4.90,5.04	5
2.00,1.00	3.42,-0.00	5
2.00,1.00	6.60,-0.00	5
2.00,1.00	7.93,5.07	5
2.00,1.00	0.79,-0.01	5
2.00,1.00	3.75,5.09	5
2.00,1.00	7.75,-0.03	5
2.00,1.00	10.07,2.31	5
2.00,1.00	-0.05,4.32	5
2.00,1.00	-0.00,0.92	5
2.00,1.00	0.23,-0.09	5
2.00,1.00	10.02,1.43	5
2.00,1.00	2.56,-0.01	5
2.00,1.00	10.08,0.16	5
2.00,1.00	4.94,-0.09	5
2.00,1.00	10.02,3.19	5
2.00,1.00	-0.00,2.38	5
2.00,1.00	1.73,5.10	5
2.00,1.00	2.88,-0.03	5
2.00,1.00	-0.06,1.37	5
2.00,1.00	-0.02,3.07	5
2.00,1.00	10.04,1.36	5
2.00,1.00	10.09,3.27	5
2.00,1.00	3.88,-0.05	5
2.00,1.00	-0.10,2.37	5
2.00,1.00	-0.08,3.35	5
2.00,1.00	8.26,-0.06	5
2.00,1.00	10.07,4.18	5
2.00,1.00	1.74,-0.00	5
2.00,1.00	7.34,-0.05	5
2.00,1.00	1.34,5.06	5
2.00,1.00	6.60,-0.03	5
2.00,1.00	8.75,5.06	5
2.00,1.00	8.41,5.03	5
2.00,1.00	9.55,-0.04	5
2.00,1.00	6.57,5.01	5
2.00,1.00	4.92,5.04	5
2.00,1.00	-0.08,0.62	5
2.00,1.00	10.05,3.67	5
2.00,1.00	-0.05,0.17	5
2.00,1.00	6.72,5.00	5
2.00,1.00	-0.10,1.20	5
2.00,1.00	4.34,5.01	5
2.00,1.00	10.01,0.17	5
2.00,1.00	3.68,5.06	5
2.00,1.00	8.03,-0.00	5
2.00,1.00	-0.10,2.48	5
2.00,1.00	6.92,5.02	5
2.00,1.00	7.57,5.02	5
2.00,1.00	10.01,0.75	5
2.00,1.00	8.48,5.05	5
2.00,1.00	7.71,-0.06	5
2.00,1.00	3.03,-0.06	5
2.00,1.00	9.44,5.00	5
2.00,1.00	-0.07,0.44	5
2.00,1.00	0.56,5.09	5
2.00,1.00	10.09,2.79	5
2.00,1.00	8.10,5.06	5
2.00,1.00	3.68,5.04	5
2.00,1.00	4.86,-0.08	5
2.00,1.00	-0.01,0.56	5
2.00,1.00	9.70,5.01	5
2.00,1.00	-0.07,4.04	5
2.00,1.00	5.25,5.04	5
2.00,1.00	-0.07,1.17	5
2.00,1.00	10.03,2.41	5
2.00,1.00	10.10,4.64	5
2.00,1.00	-0.10,1.23	5
2.00,1.00	5.82,5.06	5
2.00,1.00	1.98,-0.10	5
2.00,1.00	-0.10,1.85	5
2.00,1.00	8.03,-0.00	5
2.00,1.00	10.08,1.01	5
2.00,1.00	1.09,5.03	5
2.00,1.00	10.06,0.65	5
2.00,1.00	6.04,-0.02	5
2.00,1.00	10.02,2.74	5
2.00,1.00	5.37,-0.09	5
2.00,1.00	5.62,-0.08	5
2.00,1.00	1.91,-0.01	5
2.00,1.00	2.56,-0.02	5
2.00,1.00	5.01,5.00	5
2.00,1.00	-0.08,4.80	5
2.00,1.00	2.57,5.10	5
2.00,1.00	4.43,5.09	5
2.00,1.00	10.05,4.29	5
2.00,1.00	10.02,0.41	5
2.00,1.00	-0.10,1.21	5
2.00,1.00	10.03,2.92	5
2.00,1.00	-0.05,2.97	5
2.00,1.00	1.72,-0.02	5
2.00,1.00	-0.08,3.66	5
2.00,1.00	9.04,5.04	5
2.00,1.00	-0.09,1.67	5
2.00,1.00	9.95,5.04	5
2.00,1.00	0.80,-0.04	5
2.00,1.00	-0.02,3.52	5
2.00,1.00	-0.06,1.83	5
2.00,1.00	0.32,5.00	5
2.00,1.00	10.08,4.88	5
2.00,1.00	7.49,5.01	5
2.00,1.00	-0.05,4.44	5
2.00,1.00	2.48,5.05	5
2.00,1.00	7.11,5.00	5
2.00,1.00	0.71,-0.10	5
2.00,1.00	5.18,5.07	5
2.00,1.00	-0.07,2.83	5
2.00,1.00	9.01,-0.04	5
2.00,1.00	10.10,1.78	5
2.00,1.00	-0.08,3.31	5
2.00,1.00	8.51,5.04	5
2.00,1.00	-0.04,4.96	5
2.00,1.00	4.79,5.04	5
2.00,1.00	9.57,-0.04	5
2.00,1.00	9.56,5.01	5
2.00,1.00	-0.00,2.29	5
2.00,1.00	10.05,2.83	5
2.00,1.00	8.39,5.04	5
2.00,1.00	7.84,-0.07	5
2.00,1.00	0.24,-0.01	5
2.00,1.00	8.91,-0.00	5
2.00,1.00	1.13,5.00	5
2.00,1.00	1.28,5.03	5
2.00,1.00	-0.09,1.89	5
2.00,1.00	6.63,5.02	5
2.00,1.00	8.38,5.04	5
2.00,1.00	-0.04,2.52	5
2.00,1.00	5.65,5.02	5
2.00,1.00	6.79,-0.07	5
2.00,1.00	3.42,5.02	5
2.00,1.00	3.17,-0.03	5
2.00,1.00	4.77,-0.07	5
2.00,1.00	6.64,5.03	5
2.00,1.00	2.19,-0.07	5
2.00,1.00	0.76,5.03	5
2.00,1.00	8.74,-0.03	5
2.00,1.00	5.61,-0.00	5
2.00,1.00	-0.09,1.91	5
2.00,1.00	-0.09,3.67	5
2.00,1.00	10.07,4.79	5
2.00,1.00	10.09,4.35	5
2.00,1.00	5.26,5.02	5
2.00,1.00	0.38,-0.03	5
2.00,1.00	10.02,4.42	5
2.00,1.00	-0.01,0.50	5
2.00,1.00	3.87,5.00	5
2.00,1.00	3.74,5.03	5
2.00,1.00	10.07,0.65	5
2.00,1.00	7.65,-0.03	5
2.00,1.00	10.03,4.40	5
2.00,1.00	9.09,5.07	5
2.00,1.00	0.21,5.01	5
2.00,1.00	10.02,2.92	5
2.00,1.00	7.79,-0.06	5
2.00,1.00	10.05,2.54	5
2.00,1.00	-0.07,2.32	5
2.00,1.00	0.05,-0.09	5
2.00,1.00	10.07,4.91	5
2.00,1.00	-0.09,1.29	5
2.00,1.00	5.80,5.05	5
2.00,1.00	-0.07,2.69	5
2.00,1.00	3.71,-0.03	5
2.00,1.00	3.60,5.03	5
2.00,1.00	0.19,-0.10	5
2.00,1.00	9.58,5.03	5
2.00,1.00	1.55,5.00	5
2.00,1.00	9.15,5.03	5
2.00,1.00	10.05,3.07	5
2.00,1.00	0.78,5.04	5
2.00,1.00	10.03,2.54	5
2.00,1.00	6.87,5.02	5
2.00,1.00	7.09,5.01	5
2.00,1.00	-0.05,2.25	5
2.00,1.00	-0.01,4.38	5
2.00,1.00	9.01,5.03	5
2.00,1.00	3.16,-0.03	5
2.00,1.00	-0.02,3.32	5
2.00,1.00	9.07,5.07	5
2.00,1.00	10.01,4.36	5
2.00,1.00	1.93,-0.10	5
2.00,1.00	3.87,-0.04	5
2.00,1.00	1.08,-0.05	5
2.00,1.00	-0.08,3.12	5
2.00,1.00	4.66,-0.01	5
2.00,1.00	9.70,5.06	5
2.00,1.00	-0.01,1.70	5
2.00,1.00	4.96,-0.08	5
2.00,1.00	10.08,1.14	5
2.00,1.00	10.05,1.43	5
2.00,1.00	-0.00,4.28	5
2.00,1.00	6.22,-0.01	5
2.00,1.00	-0.03,0.30	5
2.00,1.00	10.01,2.19	5
2.00,1.00	3.13,-0.00	5
2.00,1.00	5.75,-0.02	5
2.00,1.00	3.06,-0.02	5
2.00,1.00	0.74,-0.00	5
2.00,1.00	-0.10,1.03	5
2.00,1.00	10.03,1.28	5
2.00,1.00	10.06,2.75	5
2.00,1.00	1.59,5.00	5
2.00,1.00	4.62,-0.02	5
2.00,1.00	-0.05,2.39	5
2.00,1.00	8.30,5.07	5
2.00,1.00	-0.08,3.18	5
2.00,1.00	10.04,2.57	5
2.00,1.00	4.12,5.01	5
2.00,1.00	6.74,5.03	5
2.00,1.00	10.08,1.84	5
2.00,1.00	9.07,5.07	5
2.00,1.00	4.33,-0.05	5
2.00,1.00	2.75,5.10	5
2.00,1.00	-0.06,1.40	5
2.00,1.00	4.99,5.00	5
2.00,1.00	6.90,5.04	5
2.00,1.00	10.02,1.87	5
2.00,1.00	0.94,-0.02	5
2.00,1.00	8.88,-0.09	5
2.00,1.00	6.90,-0.03	5
2.00,1.00	10.05,4.03	5
2.00,1.00	0.36,5.02	5
2.00,1.00	-0.05,0.90	5
2.00,1.00	5.98,5.03	5
2.00,1.00	9.39,-0.04	5
2.00,1.00	0.37,5.04	5
2.00,1.00	0.03,5.07	5
2.00,1.00	3.09,5.10	5
2.00,1.00	4.14,5.03	5
2.00,1.00	5.08,5.07	5
2.00,1.00	5.91,5.02	5
2.00,1.00	-0.02,3.32	5
2.00,1.00	6.56,-0.08	5
2.00,1.00	9.77,5.01	5
2.00,1.00	4.48,-0.06	5
2.00,1.00	10.01,3.84	5
2.00,1.00	6.98,5.06	5
2.00,1.00	-0.06,2.03	5
2.00,1.00	7.16,-0.07	5
2.00,1.00	6.30,5.07	5
2.00,1.00	6.76,-0.07	5
2.00,1.00	-0.04,2.26	5
2.00,1.00	0.05,5.09	5
2.00,1.00	10.00,-0.01	5
2.00,1.00	1.56,5.10	5
2.00,1.00	0.24,-0.01	5
2.00,1.00	-0.06,1.93	5
2.00,1.00	9.11,5.04	5
2.00,1.00	8.46,-0.08	5
2.00,1.00	0.24,-0.01	5
2.00,1.00	4.27,5.03	5
2.00,1.00	2.31,5.06	5
2.00,1.00	4.87,-0.08	5
2.00,1.00	2.25,5.07	5
2.00,1.00	3.84,5.09	5
2.00,1.00	1.59,5.03	5
2.00,1.00	9.25,-0.02	5
2.00,1.00	9.25,5.02	5
2.00,1.00	-0.10,3.83	5
2.00,1.00	-0.09,4.46	5
2.00,1.00	0.91,5.07	5
2.00,1.00	2.56,-0.10	5
2.00,1.00	6.07,-0.01	5
2.00,1.00	8.48,5.01	5
2.00,1.00	-0.01,3.66	5
2.00,1.00	9.12,5.06	5
2.00,1.00	8.20,5.01	5
2.00,1.00	10.02,0.63	5
2.00,1.00	2.97,5.01	5
2.00,1.00	10.10,1.53	5
2.00,1.00	-0.00,1.70	5
2.00,1.00	-0.10,3.33	5
2.00,1.00	3.66,5.01	5
2.00,1.00	10.03,4.84	5
2.00,1.00	9.05,5.00	5
2.00,1.00	9.13,5.06	5
2.00,1.00	3.99,-0.00	5
2.00,1.00	-0.08,1.38	5
2.00,1.00	7.77,5.09	5
2.00,1.00	-0.05,0.22	5
2.00,1.00	10.05,1.88	5
2.00,1.00	5.24,-0.03	5
2.00,1.00	3.71,-0.04	5
2.00,1.00	0.33,-0.10	5
2.00,1.00	2.00,5.08	5
2.00,1.00	-0.03,4.87	5
2.00,1.00	10.03,0.77	5
2.00,1.00	5.80,-0.02	5
2.00,1.00	-0.10,2.49	5
2.00,1.00	7.35,5.01	5
2.00,1.00	4.04,5.09	5
2.00,1.00	10.00,0.12	5
2.00,1.00	7.84,-0.06	5
2.00,1.00	3.85,-0.04	5
2.00,1.00	10.01,3.88	5
2.00,1.00	0.79,-0.09	5
2.00,1.00	4.30,5.00	5
2.00,1.00	2.03,-0.10	5
2.00,1.00	-0.09,3.51	5
2.00,1.00	10.02,3.54	5
2.00,1.00	-0.06,-0.03	6
2.00,1.00	3.74,-0.04	5
2.00,1.00	1.15,-0.09	5
2.00,1.00	8.59,-0.08	5
2.00,1.00	6.55,5.08	5
2.00,1.00	-0.08,1.17	5
2.00,1.00	10.07,1.28	5
2.00,1.00	10.04,2.19	5
2.00,1.00	3.87,5.04	5
2.00,1.00	-0.07,1.17	5
2.00,1.00	10.06,1.49	5
2.00,1.00	9.35,5.02	5
2.00,1.00	10.05,2.46	5
2.00,1.00	10.04,4.49	5
2.00,1.00	10.08,0.22	5
2.00,1.00	10.05,3.24	5
2.00,1.00	10.02,1.80	5
2.00,1.00	10.09,0.27	5
2.00,1.00	-0.01,2.10	5
2.00,1.00	3.00,5.01	5
2.00,1.00	8.37,-0.01	5
2.00,1.00	3.92,-0.10	5
2.00,1.00	-0.07,1.74	5
2.00,1.00	-0.01,3.80	5
2.00,1.00	9.56,-0.03	5
2.00,1.00	1.90,-0.08	5
2.00,1.00	5.45,-0.09	5
2.00,1.00	8.99,-0.05	5
2.00,1.00	-0.02,4.41	5
2.00,1.00	4.66,5.07	5
2.00,1.00	10.04,2.54	5
2.00,1.00	9.58,5.03	5
2.00,1.00	10.02,1.88	5
2.00,1.00	5.38,5.06	5
2.00,1.00	5.54,-0.09	5
2.00,1.00	10.05,3.07	5
2.00,1.00	-0.07,4.02	5
2.00,1.00	-0.01,3.20	5
2.00,1.00	1.91,5.08	5
2.00,1.00	3.75,5.02	5
2.00,1.00	1.59,5.03	5
2.00,1.00	10.10,2.55	5
2.00,1.00	-0.08,3.34	5
2.00,1.00	7.83,5.09	5
2.00,1.00	1.61,-0.00	5
2.00,1.00	4.96,-0.08	5
2.00,1.00	-0.08,3.68	5
2.00,1.00	10.04,0.36	5
2.00,1.00	5.95,5.01	5
2.00,1.00	0.45,-0.02	5
2.00,1.00	5.23,5.00	5
2.00,1.00	6.52,5.00	5
2.00,1.00	7.21,-0.02	5
2.00,1.00	0.11,5.07	5
2.00,1.00	1.49,-0.10	5
2.00,1.00	0.91,-0.10	5
2.00,1.00	10.03,2.23	5
2.00,1.00	10.01,0.63	5
2.00,1.00	10.07,3.08	5
2.00,1.00	2.68,-0.01	5
2.00,1.00	7.57,5.04	5
2.00,1.00	5.59,5.00	5
2.00,1.00	8.81,-0.04	5
2.00,1.00	4.99,-0.03	5
2.00,1.00	-0.01,4.80	5
2.00,1.00	1.91,5.10	5
2.00,1.00	-0.04,3.11	5
2.00,1.00	9.39,5.02	5
2.00,1.00	2.61,-0.10	5
2.00,1.00	2.54,5.04	5
2.00,1.00	10.03,4.91	5
2.00,1.00	8.26,-0.07	5
2.00,1.00	6.43,5.00	5
2.00,1.00	-0.10,0.84	5
2.00,1.00	10.06,1.42	5
2.00,1.00	0.25,5.06	5
2.00,1.00	-0.06,2.62	5
2.00,1.00	3.01,5.01	5
2.00,1.00	-0.10,2.96	5
2.00,1.00	10.09,2.97	5
2.00,1.00	-0.10,1.37	5
2.00,1.00	10.09,2.78	5
2.00,1.00	8.78,-0.08	5
2.00,1.00	8.86,5.01	5
2.00,1.00	10.02,1.25	5
2.00,1.00	7.43,-0.07	5
2.00,1.00	0.96,-0.09	5
2.00,1.00	5.99,5.01	5
2.00,1.00	2.66,5.04	5
2.00,1.00	-0.07,3.14	5
2.00,1.00	3.99,5.03	5
2.00,1.00	4.55,-0.04	5
2.00,1.00	-0.07,1.17	5
2.00,1.00	-0.02,0.50	5
2.00,1.00	10.10,2.01	5
2.00,1.00	2.42,5.00	5
2.00,1.00	-0.07,1.83	5
2.00,1.00	2.69,-0.10	5
2.00,1.00	10.07,0.40	5
2.00,1.00	3.59,5.07	5
2.00,1.00	10.09,0.40	5
2.00,1.00	7.61,5.05	5
2.00,1.00	10.06,3.53	5
2.00,1.00	0.92,5.04	5
2.00,1.00	5.60,-0.01	5
2.00,1.00	2.09,-0.02	5
2.00,1.00	10.07,1.68	5
2.00,1.00	7.09,-0.09	5
2.00,1.00	7.58,5.04	5
2.00,1.00	7.45,5.05	5
2.00,1.00	0.30,5.06	5
2.00,1.00	-0.09,4.21	5
2.00,1.00	-0.05,2.25	5
2.00,1.00	10.09,2.75	5
2.00,1.00	6.22,5.01	5
2.00,1.00	7.49,5.01	5
2.00,1.00	10.03,2.65	5
2.00,1.00	0.35,-0.09	5
2.00,1.00	10.06,2.15	5
2.00,1.00	10.01,2.84	5
2.00,1.00	10.04,0.86	5
2.00,1.00	5.40,5.01	5
2.00,1.00	1.29,5.06	5
2.00,1.00	10.01,3.48	5
2.00,1.00	10.01,2.84	5
2.00,1.00	7.70,-0.02	5
2.00,1.00	2.62,-0.07	5
2.00,1.00	10.00,4.05	5
2.00,1.00	1.50,-0.10	5
2.00,1.00	1.66,-0.10	5
2.00,1.00	-0.04,1.98	5
2.00,1.00	10.02,3.81	5
2.00,1.00	9.18,5.03	5
2.00,1.00	0.74,5.01	5
2.00,1.00	10.05,2.19	5
2.00,1.00	-0.01,2.25	5
2.00,1.00	9.28,5.05	5
2.00,1.00	7.90,-0.05	5
2.00,1.00	5.64,-0.00	5
2.00,1.00	4.94,-0.03	5
2.00,1.00	-0.07,2.62	5
2.00,1.00	9.86,5.02	5
2.00,1.00	4.48,5.08	5
2.00,1.00	10.04,2.51	5
2.00,1.00	-0.08,3.74	5
2.00,1.00	9.95,5.05	5
2.00,1.00	3.37,-0.06	5
2.00,1.00	-0.07,2.20	5
2.00,1.00	10.08,1.34	5
2.00,1.00	4.61,-0.02	5
2.00,1.00	-0.05,0.32	5
2.00,1.00	6.27,-0.08	5
2.00,1.00	6.55,5.07	5
2.00,1.00	0.28,-0.09	5
2.00,1.00	10.05,3.99	5
2.00,1.00	3.15,5.05	5
2.00,1.00	2.37,-0.10	5
2.00,1.00	9.74,5.05	5
2.00,1.00	10.01,2.19	5
2.00,1.00	4.70,5.08	5
2.00,1.00	9.25,5.06	5
2.00,1.00	3.49,5.00	5
2.00,1.00	10.03,2.88	5
2.00,1.00	3.72,5.06	5
2.00,1.00	2.66,5.05	5
2.00,1.00	4.94,5.04	5
2.00,1.00	4.59,-0.06	5
2.00,1.00	10.06,1.43	5
2.00,1.00	9.84,-0.01	5
2.00,1.00	6.15,5.04	5
2.00,1.00	-0.06,-0.02	6
2.00,1.00	0.28,-0.03	5
2.00,1.00	3.05,-0.02	5
2.00,1.00	9.47,5.02	5
2.00,1.00	7.90,-0.06	5
2.00,1.00	6.43,5.02	5
2.00,1.00	3.14,5.07	5
2.00,1.00	10.09,0.25	5
2.00,1.00	2.20,5.07	5
2.00,1.00	6.88,5.01	5
2.00,1.00	-0.01,3.67	5
2.00,1.00	3.87,5.09	5
2.00,1.00	10.02,0.07	5
2.00,1.00	4.40,5.08	5
2.00,1.00	-0.02,4.77	5
2.00,1.00	3.36,-0.00	5
2.00,1.00	10.06,3.33	5
2.00,1.00	5.80,-0.01	5
2.00,1.00	-0.03,3.12	5
2.00,1.00	10.04,5.04	6
2.00,1.00	10.06,2.09	5
2.00,1.00	5.70,-0.01	5
2.00,1.00	8.00,5.08	5
2.00,1.00	-0.07,2.97	5
2.00,1.00	5.96,5.00	5
2.00,1.00	10.04,3.71	5
2.00,1.00	-0.01,3.68	5
2.00,1.00	2.84,-0.07	5
2.00,1.00	7.39,5.00	5
2.00,1.00	10.01,1.56	5
2.00,1.00	-0.09,3.56	5
2.00,1.00	4.26,5.02	5
2.00,1.00	7.09,5.01	5
2.00,1.00	4.09,5.00	5
2.00,1.00	7.70,-0.06	5
2.00,1.00	3.67,-0.05	5
2.00,1.00	10.01,2.54	5
2.00,1.00	3.43,-0.00	5
2.00,1.00	4.24,5.02	5
2.00,1.00	-0.01,3.18	5
2.00,1.00	10.04,1.36	5
2.00,1.00	10.08,3.50	5
2.00,1.00	6.50,5.09	5
2.00,1.00	4.64,-0.04	5
2.00,1.00	10.02,2.26	5
2.00,1.00	-0.05,3.66	5
